"date","time","group","subject","build","blocknum","trialnum","blockcode","trialcode","pretrialpause","posttrialpause","windowcenter","trialduration","trialtimeout","blocktimeout","response","correct","latency","inwindow","stimulusnumber1","stimulusitem1","stimulusvpos1","stimulushpos1","stimulusonset1","stimulusnumber2","stimulusitem2","stimulusvpos2","stimulushpos2","stimulusonset2"
"011417","14:48:09","108","108","4.0.10.0","3","3","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","4","categorization_truth","attributeA","0","250","0","0","0","0","23","1","418","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","5","categorization_truth","attributeA","0","250","0","0","0","0","23","1","486","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","6","categorization_truth","attributeB","0","250","0","0","0","0","18","1","417","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","7","categorization_truth","attributeB","0","250","0","0","0","0","18","1","546","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","8","categorization_truth","attributeB","0","250","0","0","0","0","18","1","428","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","9","categorization_truth","attributeB","0","250","0","0","0","0","18","1","503","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","10","categorization_truth","attributeB","0","250","0","0","0","0","18","1","423","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","11","categorization_truth","attributeA","0","250","0","0","0","0","23","1","462","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","12","categorization_truth","attributeA","0","250","0","0","0","0","23","1","435","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","13","categorization_truth","attributeB","0","250","0","0","0","0","18","1","433","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","14","categorization_truth","attributeB","0","250","0","0","0","0","18","1","403","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","15","categorization_truth","attributeB","0","250","0","0","0","0","18","1","386","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","16","categorization_truth","attributeA","0","250","0","0","0","0","23","1","416","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","17","categorization_truth","attributeA","0","250","0","0","0","0","23","1","416","0","2","confirm","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","18","categorization_truth","attributeA","0","250","0","0","0","0","23","1","541","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","19","categorization_truth","attributeA","0","250","0","0","0","0","23","1","426","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","20","categorization_truth","attributeA","0","250","0","0","0","0","23","1","440","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","21","categorization_truth","attributeA","0","250","0","0","0","0","23","1","415","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","22","categorization_truth","attributeB","0","250","0","0","0","0","18","1","425","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","23","categorization_truth","attributeB","0","250","0","0","0","0","18","1","390","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","24","categorization_truth","attributeB","0","250","0","0","0","0","18","1","399","0","3","wrong","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","25","categorization_truth","attributeA","0","250","0","0","0","0","23","1","457","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","26","categorization_truth","attributeA","0","250","0","0","0","0","23","1","382","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","27","categorization_truth","attributeB","0","250","0","0","0","0","18","1","411","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","28","categorization_truth","attributeA","0","250","0","0","0","0","23","1","468","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","29","categorization_truth","attributeA","0","250","0","0","0","0","23","1","457","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","30","categorization_truth","attributeA","0","250","0","0","0","0","23","1","437","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","31","categorization_truth","attributeB","0","250","0","0","0","0","18","1","511","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","32","categorization_truth","attributeB","0","250","0","0","0","0","18","1","428","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","33","categorization_truth","attributeA","0","250","0","0","0","0","23","1","432","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","34","categorization_truth","attributeA","0","250","0","0","0","0","23","1","476","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","35","categorization_truth","attributeA","0","250","0","0","0","0","23","1","484","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","36","categorization_truth","attributeB","0","250","0","0","0","0","18","1","629","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","37","categorization_truth","attributeB","0","250","0","0","0","0","18","1","411","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","38","categorization_truth","attributeA","0","250","0","0","0","0","23","1","471","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","39","categorization_truth","attributeB","0","250","0","0","0","0","18","1","480","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","40","categorization_truth","attributeB","0","250","0","0","0","0","18","1","509","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","41","categorization_truth","attributeB","0","250","0","0","0","0","18","1","453","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","42","categorization_truth","attributeA","0","250","0","0","0","0","23","1","545","0","7","definite","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","43","categorization_truth","attributeA","0","250","0","0","0","0","23","1","446","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","44","categorization_truth","attributeB","0","250","0","0","0","0","18","1","466","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","45","categorization_truth","attributeB","0","250","0","0","0","0","18","1","452","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","46","categorization_truth","attributeB","0","250","0","0","0","0","18","1","496","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","47","categorization_truth","attributeB","0","250","0","0","0","0","18","1","463","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","48","categorization_truth","attributeB","0","250","0","0","0","0","18","1","423","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","49","categorization_truth","attributeA","0","250","0","0","0","0","23","1","502","0","3","right","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","50","categorization_truth","attributeB","0","250","0","0","0","0","18","1","441","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","51","categorization_truth","attributeA","0","250","0","0","0","0","23","1","386","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","52","categorization_truth","attributeB","0","250","0","0","0","0","18","1","484","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","53","categorization_truth","attributeB","0","250","0","0","0","0","18","1","619","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","54","categorization_truth","attributeB","0","250","0","0","0","0","18","1","573","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","55","categorization_truth","attributeA","0","250","0","0","0","0","23","1","478","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","56","categorization_truth","attributeB","0","250","0","0","0","0","18","1","544","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","57","categorization_truth","attributeA","0","250","0","0","0","0","23","1","409","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","58","categorization_truth","attributeA","0","250","0","0","0","0","23","1","407","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","59","categorization_truth","attributeA","0","250","0","0","0","0","23","0","925","0","7","definite","50pct","50pct","0","1","X","75pct","50pct","466"
"011417","14:48:09","108","108","4.0.10.0","3","60","categorization_truth","attributeA","0","250","0","0","0","0","23","1","444","0","2","confirm","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","61","categorization_truth","attributeA","0","250","0","0","0","0","23","1","399","0","5","yes","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","62","categorization_truth","attributeB","0","250","0","0","0","0","18","1","442","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","63","categorization_truth","attributeB","0","250","0","0","0","0","18","1","388","0","2","deny","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","64","categorization_truth","attributeA","0","250","0","0","0","0","23","1","472","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","65","categorization_truth","attributeB","0","250","0","0","0","0","18","1","442","0","8","untrue","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","66","categorization_truth","attributeB","0","250","0","0","0","0","18","1","435","0","4","inaccurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","67","categorization_truth","attributeA","0","250","0","0","0","0","23","1","409","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","68","categorization_truth","attributeB","0","250","0","0","0","0","18","1","447","0","2","deny","50pct","50pct","1","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","69","categorization_truth","attributeA","0","250","0","0","0","0","23","1","428","0","6","valid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","70","categorization_truth","attributeB","0","250","0","0","0","0","18","1","436","0","7","inexact","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","71","categorization_truth","attributeA","0","250","0","0","0","0","23","1","363","0","3","right","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","72","categorization_truth","attributeB","0","250","0","0","0","0","18","1","412","0","3","wrong","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","73","categorization_truth","attributeA","0","250","0","0","0","0","23","1","413","0","1","correct","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","74","categorization_truth","attributeA","0","250","0","0","0","0","23","1","370","0","8","sure","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","75","categorization_truth","attributeA","0","250","0","0","0","0","23","1","407","0","7","definite","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","76","categorization_truth","attributeA","0","250","0","0","0","0","23","1","349","0","4","accurate","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","77","categorization_truth","attributeB","0","250","0","0","0","0","18","1","428","0","1","incorrect","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","78","categorization_truth","attributeB","0","250","0","0","0","0","18","1","356","0","5","no","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","79","categorization_truth","attributeB","0","250","0","0","0","0","18","1","359","0","6","invalid","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","80","categorization_truth","attributeA","0","250","0","0","0","0","23","1","400","0","5","yes","50pct","50pct","0","0","0","0","0","0"
"011417","14:48:09","108","108","4.0.10.0","3","81","categorization_truth","attributeA","0","250","0","0","0","0","23","1","406","0","2","confirm","50pct","50pct","0","0","0","0","0","0"
